Y,Conc
0.11900000000000001,0.11816014097030929
0.12,0.1191611073518303
0.121,0.12016207369826397
0.122,0.12116304000963705
0.123,0.12216400628597636
0.124,0.12316497252730867
0.125,0.12416593873366073
0.126,0.1251669049050593
0.127,0.12616787104153115
0.128,0.12716883714310304
0.129,0.1281698032098017
0.13,0.1291707692416539
0.131,0.13017173523868641
0.132,0.1311727012009259
0.133,0.1321736671283991
0.134,0.13317463302113272
0.135,0.13417559887915353
0.136,0.1351765647024882
0.137,0.13617753049116343
0.138,0.13717849624520595
0.139,0.13817946196464242
0.14,0.13918042764949953
0.14100000000000001,0.14018139329980395
0.14200000000000002,0.14118235891558234
0.14300000000000002,0.14218332449686139
0.14400000000000002,0.14318429004366767
0.145,0.14418525555602787
0.146,0.14518622103396858
0.147,0.14618718647751644
0.148,0.14718815188669804
0.149,0.14818911726154002
0.15,0.14919008260206898
0.151,0.15019104790831148
0.152,0.1511920131802941
0.153,0.15219297841804338
0.154,0.15319394362158587
0.155,0.1541949087909481
0.156,0.15519587392615664
0.157,0.15619683902723797
0.158,0.1571978040942186
0.159,0.15819876912712505
0.16,0.1591997341259838
0.161,0.16020069909082127
0.162,0.16120166402166394
0.163,0.16220262891853826
0.164,0.16320359378147065
0.165,0.16420455861048752
0.166,0.1652055234056153
0.167,0.1662064881668804
0.168,0.16720745289430916
0.169,0.16820841758792796
0.17,0.16920938224776316
0.171,0.17021034687384115
0.17200000000000001,0.17121131146618815
0.17300000000000001,0.17221227602483052
0.17400000000000002,0.1732132405497946
0.17500000000000002,0.17421420504110657
0.176,0.17521516949879276
0.177,0.17621613392287938
0.178,0.1772170983133927
0.179,0.17821806267035892
0.18,0.17921902699380426
0.181,0.1802199912837549
0.182,0.18122095554023704
0.183,0.18222191976327679
0.184,0.1832228839529003
0.185,0.1842238481091337
0.186,0.18522481223200307
0.187,0.1862257763215345
0.188,0.18722674037775408
0.189,0.18822770440068784
0.19,0.18922866839036181
0.191,0.19022963234680204
0.192,0.19123059627003447
0.193,0.1922315601600851
0.194,0.19323252401697993
0.195,0.19423348784074485
0.196,0.19523445163140582
0.197,0.19623541538898873
0.198,0.19723637911351946
0.199,0.19823734280502386
0.2,0.1992383064635278
0.201,0.20023927008905706
0.202,0.2012402336816375
0.203,0.20224119724129483
0.20400000000000001,0.20324216076805487
0.20500000000000002,0.2042431242619434
0.20600000000000002,0.2052440877229861
0.20700000000000002,0.20624505115120872
0.20800000000000002,0.20724601454663694
0.209,0.20824697790929636
0.21,0.20924794123921267
0.211,0.21024890453641143
0.212,0.21124986780091828
0.213,0.21225083103275882
0.214,0.21325179423195859
0.215,0.2142527573985431
0.216,0.21525372053253786
0.217,0.21625468363396835
0.218,0.21725564670286004
0.219,0.21825660973923838
0.22,0.21925757274312882
0.221,0.22025853571455672
0.222,0.22125949865354744
0.223,0.22226046156012635
0.224,0.2232614244343188
0.225,0.22426238727615
0.226,0.22526335008564527
0.227,0.22626431286282989
0.228,0.2272652756077291
0.229,0.2282662383203681
0.23,0.22926720100077208
0.231,0.23026816364896616
0.232,0.2312691262649755
0.233,0.2322700888488252
0.234,0.23327105140054027
0.23500000000000001,0.23427201392014585
0.23600000000000002,0.23527297640766692
0.23700000000000002,0.23627393886312853
0.23800000000000002,0.23727490128655562
0.23900000000000002,0.23827586367797315
0.24,0.23927682603740605
0.241,0.2402777883648792
0.242,0.2412787506604175
0.243,0.24227971292404582
0.244,0.24328067515578894
0.245,0.24428163735567163
0.246,0.2452825995237187
0.247,0.24628356165995485
0.248,0.2472845237644048
0.249,0.24828548583709326
0.25,0.24928644787804488
0.251,0.25028740988728426
0.252,0.25128837186483605
0.253,0.25228933381072477
0.254,0.25329029572497497
0.255,0.2542912576076112
0.256,0.2552922194586579
0.257,0.2562931812781396
0.258,0.2572941430660807
0.259,0.2582951048225056
0.26,0.25929606654743864
0.261,0.26029702824090417
0.262,0.2612979899029265
0.263,0.26229895153353
0.264,0.2632999131327388
0.265,0.26430087470057717
0.266,0.2653018362370693
0.267,0.26630279774223936
0.268,0.2673037592161115
0.269,0.2683047206587098
0.27,0.26930568207005834
0.271,0.2703066434501812
0.272,0.2713076047991023
0.273,0.27230856611684573
0.274,0.27330952740343534
0.275,0.2743104886588951
0.276,0.27531144988324896
0.277,0.27631241107652066
0.278,0.27731337223873415
0.279,0.2783143333699131
0.28,0.2793152944700814
0.281,0.2803162555392627
0.28200000000000003,0.2813172165774807
0.28300000000000003,0.282318177584759
0.28400000000000003,0.28331913856112134
0.28500000000000003,0.28432009950659126
0.28600000000000003,0.2853210604211924
0.28700000000000003,0.28632202130494816
0.28800000000000003,0.28732298215788216
0.289,0.28832394298001784
0.29,0.28932490377137865
0.291,0.29032586453198794
0.292,0.2913268252618691
0.293,0.2923277859610454
0.294,0.2933287466295403
0.295,0.2943297072673769
0.296,0.2953306678745785
0.297,0.29633162845116834
0.298,0.2973325889971696
0.299,0.2983335495126053
0.3,0.29933450999749867
0.301,0.3003354704518726
0.302,0.3013364308757503
0.303,0.30233739126915465
0.304,0.3033383516321087
0.305,0.3043393119646353
0.306,0.30534027226675736
0.307,0.30634123253849777
0.308,0.3073421927798793
0.309,0.30834315299092474
0.31,0.30934411317165683
0.311,0.3103450733220983
0.312,0.31134603344227185
0.313,0.3123469935322001
0.314,0.31334795359190565
0.315,0.31434891362141104
0.316,0.31534987362073885
0.317,0.31635083358991156
0.318,0.31735179352895165
0.319,0.31835275343788144
0.32,0.31935371331672335
0.321,0.3203546731654998
0.322,0.32135563298423303
0.323,0.32235659277294526
0.324,0.3233575525316588
0.325,0.3243585122603959
0.326,0.32535947195917864
0.327,0.3263604316280292
0.328,0.3273613912669696
0.329,0.328362350876022
0.33,0.3293633104552083
0.331,0.33036427000455043
0.332,0.3313652295240704
0.333,0.33236618901379006
0.334,0.33336714847373133
0.335,0.33436810790391597
0.336,0.3353690673043658
0.337,0.33637002667510246
0.338,0.33737098601614773
0.339,0.3383719453275233
0.34,0.3393729046092507
0.341,0.3403738638613515
0.342,0.3413748230838473
0.343,0.34237578227675963
0.34400000000000003,0.3433767414401099
0.34500000000000003,0.3443777005739195
0.34600000000000003,0.34537865967820985
0.34700000000000003,0.3463796187530023
0.34800000000000003,0.34738057779831816
0.34900000000000003,0.3483815368141786
0.35000000000000003,0.34938249580060493
0.35100000000000003,0.35038345475761834
0.352,0.3513844136852399
0.353,0.35238537258349084
0.354,0.3533863314523921
0.355,0.3543872902919648
0.356,0.3553882491022298
0.357,0.3563892078832082
0.358,0.35739016663492074
0.359,0.3583911253573883
0.36,0.3593920840506318
0.361,0.3603930427146719
0.362,0.3613940013495293
0.363,0.3623949599552247
0.364,0.36339591853177877
0.365,0.36439687707921214
0.366,0.3653978355975453
0.367,0.3663987940867988
0.368,0.3673997525469932
0.369,0.3684007109781488
0.37,0.369401669380286
0.371,0.37040262775342525
0.372,0.3714035860975868
0.373,0.37240454441279086
0.374,0.37340550269905776
0.375,0.3744064609564075
0.376,0.3754074191848603
0.377,0.3764083773844363
0.378,0.37740933555515543
0.379,0.3784102936970377
0.38,0.3794112518101031
0.381,0.3804122098943715
0.382,0.3814131679498629
0.383,0.382414125976597
0.384,0.3834150839745936
0.385,0.3844160419438725
0.386,0.38541699988445344
0.387,0.38641795779635585
0.388,0.3874189156795996
0.389,0.38841987353420404
0.39,0.3894208313601888
0.391,0.39042178915757325
0.392,0.3914227469263768
0.393,0.39242370466661886
0.394,0.3934246623783187
0.395,0.39442562006149573
0.396,0.3954265777161691
0.397,0.3964275353423581
0.398,0.3974284929400817
0.399,0.39842945050935913
0.4,0.39943040805020935
0.401,0.4004313655626514
0.402,0.4014323230467043
0.403,0.40243328050238686
0.404,0.403434237929718
0.405,0.4044351953287166
0.406,0.4054361526994013
0.40700000000000003,0.40643711004179095
0.40800000000000003,0.40743806735590415
0.40900000000000003,0.4084390246417597
0.41000000000000003,0.409439981899376
0.41100000000000003,0.41044093912877166
0.41200000000000003,0.4114418963299652
0.41300000000000003,0.412442853502975
0.41400000000000003,0.4134438106478195
0.41500000000000004,0.4144447677645169
0.41600000000000004,0.4154457248530857
0.417,0.416446681913544
0.418,0.4174476389459101
0.419,0.41844859595020206
0.42,0.41944955292643804
0.421,0.42045050987463606
0.422,0.42145146679481416
0.423,0.4224524236869903
0.424,0.4234533805511823
0.425,0.4244543373874081
0.426,0.4254552941956855
0.427,0.4264562509760323
0.428,0.4274572077284661
0.429,0.42845816445300466
0.43,0.42945912114966556
0.431,0.4304600778184664
0.432,0.4314610344594246
0.433,0.43246199107255756
0.434,0.4334629476578828
0.435,0.43446390421541764
0.436,0.4354648607451794
0.437,0.4364658172471854
0.438,0.4374667737214529
0.439,0.43846773016799884
0.44,0.43946868658684046
0.441,0.4404696429779948
0.442,0.44147059934147875
0.443,0.4424715556773094
0.444,0.44347251198550364
0.445,0.4444734682660783
0.446,0.44547442451905017
0.447,0.44647538074443593
0.448,0.44747633694225225
0.449,0.4484772931125158
0.45,0.4494782492552432
0.451,0.450479205370451
0.452,0.4514801614581555
0.453,0.4524811175183733
0.454,0.45348207355112075
0.455,0.45448302955641423
0.456,0.4554839855342699
0.457,0.45648494148470403
0.458,0.45748589740773277
0.459,0.45848685330337224
0.46,0.45948780917163856
0.461,0.4604887650125476
0.462,0.4614897208261154
0.463,0.4624906766123578
0.464,0.4634916323712906
0.465,0.46449258810292965
0.466,0.46549354380729063
0.467,0.46649449948438915
0.468,0.4674954551342409
0.46900000000000003,0.46849641075686144
0.47000000000000003,0.4694973663522662
0.47100000000000003,0.47049832192047064
0.47200000000000003,0.47149927746149023
0.47300000000000003,0.4725002329753402
0.47400000000000003,0.4735011884620359
0.47500000000000003,0.47450214392159257
0.47600000000000003,0.47550309935402535
0.47700000000000004,0.4765040547593493
0.47800000000000004,0.4775050101375796
0.47900000000000004,0.47850596548873126
0.48,0.47950692081281915
0.481,0.4805078761098581
0.482,0.481508831379863
0.483,0.4825097866228486
0.484,0.4835107418388296
0.485,0.4845116970278206
0.486,0.4855126521898362
0.487,0.48651360732489096
0.488,0.48751456243299945
0.489,0.488515517514176
0.49,0.489516472568435
0.491,0.4905174275957908
0.492,0.4915183825962575
0.493,0.49251933756984945
0.494,0.4935202925165807
0.495,0.4945212474364653
0.496,0.49552220232951727
0.497,0.4965231571957505
0.498,0.49752411203517904
0.499,0.4985250668478166
0.5,0.49952602163367704
0.501,0.500526976392774
0.502,0.5015279311251211
0.503,0.5025288858307319
0.504,0.50352984050962
0.505,0.5045307951617989
0.506,0.5055317497872819
0.507,0.5065327043860823
0.508,0.5075336589582136
0.509,0.5085346135036888
0.51,0.5095355680225211
0.511,0.5105365225147236
0.512,0.5115374769803092
0.513,0.5125384314192909
0.514,0.5135393858316817
0.515,0.5145403402174944
0.516,0.5155412945767418
0.517,0.5165422489094366
0.518,0.5175432032155914
0.519,0.518544157495219
0.52,0.5195451117483317
0.521,0.520546065974942
0.522,0.5215470201750624
0.523,0.522547974348705
0.524,0.5235489284958823
0.525,0.5245498826166064
0.526,0.5255508367108893
0.527,0.5265517907787433
0.528,0.52755274482018
0.529,0.5285536988352116
0.53,0.5295546528238501
0.531,0.5305556067861071
0.532,0.5315565607219944
0.533,0.5325575146315237
0.534,0.5335584685147066
0.535,0.5345594223715545
0.536,0.535560376202079
0.537,0.5365613300062915
0.538,0.5375622837842032
0.539,0.5385632375358255
0.54,0.5395641912611695
0.541,0.5405651449602463
0.542,0.5415660986330672
0.543,0.5425670522796429
0.544,0.5435680058999842
0.545,0.5445689594941022
0.546,0.5455699130620076
0.547,0.5465708666037112
0.548,0.5475718201192236
0.549,0.5485727736085553
0.55,0.5495737270717168
0.551,0.5505746805087186
0.552,0.5515756339195709
0.553,0.552576587304284
0.554,0.5535775406628681
0.555,0.5545784939953333
0.556,0.5555794473016897
0.557,0.5565804005819472
0.558,0.5575813538361158
0.559,0.5585823070642054
0.56,0.5595832602662257
0.561,0.5605842134421863
0.562,0.561585166592097
0.5630000000000001,0.5625861197159672
0.5640000000000001,0.5635870728138063
0.5650000000000001,0.5645880258856238
0.5660000000000001,0.5655889789314291
0.5670000000000001,0.5665899319512314
0.5680000000000001,0.5675908849450398
0.5690000000000001,0.5685918379128634
0.5700000000000001,0.5695927908547113
0.5710000000000001,0.5705937437705921
0.5720000000000001,0.571594696660515
0.5730000000000001,0.5725956495244886
0.5740000000000001,0.5735966023625217
0.5750000000000001,0.574597555174623
0.5760000000000001,0.5755985079608009
0.577,0.576599460721064
0.578,0.5776004134554207
0.579,0.578601366163879
0.58,0.5796023188464473
0.581,0.5806032715031338
0.582,0.5816042241339465
0.583,0.5826051767388934
0.584,0.5836061293179824
0.585,0.5846070818712212
0.586,0.5856080343986177
0.587,0.5866089869001795
0.588,0.5876099393759141
0.589,0.588610891825829
0.59,0.5896118442499318
0.591,0.5906127966482296
0.592,0.5916137490207298
0.593,0.5926147013674394
0.594,0.5936156536883657
0.595,0.5946166059835154
0.596,0.5956175582528955
0.597,0.5966185104965128
0.598,0.597619462714374
0.599,0.598620414906486
0.6,0.5996213670728551
0.601,0.6006223192134877
0.602,0.6016232713283903
0.603,0.6026242234175692
0.604,0.6036251754810306
0.605,0.6046261275187805
0.606,0.6056270795308251
0.607,0.60662803151717
0.608,0.6076289834778213
0.609,0.6086299354127847
0.61,0.6096308873220658
0.611,0.6106318392056703
0.612,0.6116327910636036
0.613,0.6126337428958709
0.614,0.6136346947024779
0.615,0.6146356464834295
0.616,0.6156365982387308
0.617,0.6166375499683868
0.618,0.6176385016724025
0.619,0.6186394533507826
0.62,0.6196404050035319
0.621,0.620641356630655
0.622,0.6216423082321564
0.623,0.6226432598080405
0.624,0.6236442113583116
0.625,0.624645162882974
0.626,0.6256461143820319
0.627,0.6266470658554892
0.628,0.62764801730335
0.629,0.6286489687256178
0.63,0.6296499201222967
0.631,0.6306508714933902
0.632,0.6316518228389016
0.633,0.6326527741588346
0.634,0.6336537254531924
0.635,0.6346546767219782
0.636,0.6356556279651951
0.637,0.6366565791828462
0.638,0.6376575303749342
0.639,0.638658481541462
0.64,0.6396594326824323
0.641,0.6406603837978477
0.642,0.6416613348877106
0.643,0.6426622859520233
0.644,0.6436632369907882
0.645,0.6446641880040073
0.646,0.6456651389916825
0.647,0.646666089953816
0.648,0.6476670408904096
0.649,0.6486679918014648
0.65,0.6496689426869834
0.651,0.6506698935469667
0.652,0.6516708443814161
0.653,0.6526717951903329
0.654,0.6536727459737182
0.655,0.6546736967315728
0.656,0.6556746474638978
0.657,0.6566755981706939
0.658,0.6576765488519617
0.659,0.6586774995077018
0.66,0.6596784501379147
0.661,0.6606794007426005
0.662,0.6616803513217594
0.663,0.6626813018753914
0.664,0.6636822524034965
0.665,0.6646832029060746
0.666,0.6656841533831253
0.667,0.666685103834648
0.668,0.6676860542606422
0.669,0.6686870046611072
0.67,0.6696879550360422
0.671,0.6706889053854462
0.672,0.6716898557093182
0.673,0.6726908060076567
0.674,0.6736917562804607
0.675,0.6746927065277285
0.676,0.6756936567494586
0.677,0.676694606945649
0.678,0.6776955571162978
0.679,0.6786965072614033
0.68,0.679697457380963
0.681,0.6806984074749748
0.682,0.6816993575434362
0.683,0.6827003075863447
0.684,0.6837012576036975
0.685,0.6847022075954917
0.686,0.6857031575617244
0.687,0.6867041075023923
0.6880000000000001,0.6877050574174922
0.6890000000000001,0.6887060073070206
0.6900000000000001,0.689706957170974
0.6910000000000001,0.6907079070093485
0.6920000000000001,0.6917088568221403
0.6930000000000001,0.6927098066093456
0.6940000000000001,0.6937107563709598
0.6950000000000001,0.6947117061069787
0.6960000000000001,0.6957126558173979
0.6970000000000001,0.6967136055022126
0.6980000000000001,0.6977145551614182
0.6990000000000001,0.6987155047950095
0.7000000000000001,0.6997164544029816
0.7010000000000001,0.700717403985329
0.7020000000000001,0.7017183535420464
0.7030000000000001,0.7027193030731279
0.704,0.7037202525785681
0.705,0.7047212020583609
0.706,0.7057221515125003
0.707,0.7067231009409799
0.708,0.7077240503437934
0.709,0.7087249997209341
0.71,0.7097259490723952
0.711,0.7107268983981698
0.712,0.711727847698251
0.713,0.7127287969726313
0.714,0.7137297462213033
0.715,0.7147306954442593
0.716,0.7157316446414913
0.717,0.7167325938129916
0.718,0.7177335429587519
0.719,0.7187344920787638
0.72,0.7197354411730188
0.721,0.720736390241508
0.722,0.7217373392842226
0.723,0.7227382883011533
0.724,0.7237392372922907
0.725,0.7247401862576255
0.726,0.725741135197148
0.727,0.7267420841108481
0.728,0.7277430329987159
0.729,0.728743981860741
0.73,0.7297449306969127
0.731,0.7307458795072205
0.732,0.7317468282916534
0.733,0.7327477770502003
0.734,0.7337487257828499
0.735,0.7347496744895907
0.736,0.7357506231704108
0.737,0.7367515718252985
0.738,0.7377525204542412
0.739,0.7387534690572267
0.74,0.7397544176342423
0.741,0.7407553661852752
0.742,0.7417563147103122
0.743,0.7427572632093403
0.744,0.7437582116823457
0.745,0.7447591601293148
0.746,0.7457601085502336
0.747,0.7467610569450877
0.748,0.7477620053138626
0.749,0.7487629536565437
0.75,0.7497639019731159
0.751,0.7507648502635641
0.752,0.7517657985278728
0.753,0.7527667467660263
0.754,0.7537676949780086
0.755,0.7547686431638034
0.756,0.7557695913233945
0.757,0.7567705394567649
0.758,0.7577714875638976
0.759,0.7587724356447754
0.76,0.7597733836993806
0.761,0.7607743317276955
0.762,0.761775279729702
0.763,0.7627762277053819
0.764,0.7637771756547163
0.765,0.7647781235776863
0.766,0.7657790714742727
0.767,0.766780019344456
0.768,0.7677809671882166
0.769,0.7687819150055343
0.77,0.7697828627963886
0.771,0.770783810560759
0.772,0.7717847582986243
0.773,0.7727857060099633
0.774,0.7737866536947542
0.775,0.7747876013529751
0.776,0.7757885489846038
0.777,0.7767894965896177
0.778,0.7777904441679939
0.779,0.7787913917197091
0.78,0.77979233924474
0.781,0.7807932867430625
0.782,0.7817942342146521
0.783,0.7827951816594845
0.784,0.7837961290775345
0.785,0.7847970764687769
0.786,0.7857980238331862
0.787,0.7867989711707362
0.788,0.7877999184814005
0.789,0.7888008657651524
0.79,0.7898018130219646
0.791,0.7908027602518096
0.792,0.7918037074546597
0.793,0.7928046546304862
0.794,0.7938056017792607
0.795,0.794806548900954
0.796,0.7958074959955366
0.797,0.7968084430629785
0.798,0.7978093901032494
0.799,0.7988103371163188
0.8,0.7998112841021552
0.801,0.8008122310607269
0.802,0.801813177992002
0.803,0.8028141248959483
0.804,0.8038150717725325
0.805,0.8048160186217211
0.806,0.8058169654434805
0.807,0.8068179122377762
0.808,0.8078188590045735
0.809,0.8088198057438372
0.81,0.8098207524555313
0.811,0.8108216991396198
0.812,0.8118226457960657
0.8130000000000001,0.8128235924248318
0.8140000000000001,0.8138245390258803
0.8150000000000001,0.8148254855991727
0.8160000000000001,0.8158264321446704
0.8170000000000001,0.8168273786623339
0.8180000000000001,0.8178283251521233
0.8190000000000001,0.818829271613998
0.8200000000000001,0.819830218047917
0.8210000000000001,0.8208311644538386
0.8220000000000001,0.8218321108317209
0.8230000000000001,0.8228330571815211
0.8240000000000001,0.8238340035031958
0.8250000000000001,0.824834949796701
0.8260000000000001,0.825835896061992
0.8270000000000001,0.8268368422990237
0.8280000000000001,0.82783778850775
0.8290000000000001,0.8288387346881246
0.8300000000000001,0.8298396808401006
0.8310000000000001,0.8308406269636299
0.8320000000000001,0.8318415730586644
0.833,0.8328425191251546
0.834,0.833843465163051
0.835,0.8348444111723027
0.836,0.8358453571528586
0.837,0.8368463031046667
0.838,0.8378472490276744
0.839,0.838848194921828
0.84,0.8398491407870735
0.841,0.8408500866233558
0.842,0.8418510324306191
0.843,0.8428519782088068
0.844,0.8438529239578613
0.845,0.8448538696777247
0.846,0.8458548153683377
0.847,0.8468557610296406
0.848,0.8478567066615722
0.849,0.848857652264071
0.85,0.8498585978370741
0.851,0.8508595433805182
0.852,0.8518604888943386
0.853,0.8528614343784701
0.854,0.8538623798328462
0.855,0.8548633252573996
0.856,0.8558642706520618
0.857,0.8568652160167634
0.858,0.8578661613514337
0.859,0.8588671066560013
0.86,0.8598680519303937
0.861,0.8608689971745371
0.862,0.8618699423883566
0.863,0.862870887571776
0.864,0.8638718327247182
0.865,0.8648727778471049
0.866,0.8658737229388563
0.867,0.8668746679998915
0.868,0.8678756130301286
0.869,0.8688765580294839
0.87,0.8698775029978729
0.871,0.8708784479352092
0.872,0.8718793928414055
0.873,0.8728803377163729
0.874,0.873881282560021
0.875,0.8748822273722581
0.876,0.8758831721529907
0.877,0.8768841169021241
0.878,0.8778850616195617
0.879,0.8788860063052055
0.88,0.8798869509589559
0.881,0.8808878955807116
0.882,0.8818888401703695
0.883,0.882889784727825
0.884,0.8838907292529713
0.885,0.8848916737457001
0.886,0.8858926182059008
0.887,0.8868935626334614
0.888,0.8878945070282674
0.889,0.8888954513902028
0.89,0.8898963957191491
0.891,0.890897340014986
0.892,0.891898284277591
0.893,0.8928992285068391
0.894,0.8939001727026034
0.895,0.8949011168647542
0.896,0.8959020609931596
0.897,0.8969030050876854
0.898,0.8979039491481947
0.899,0.898904893174548
0.9,0.8999058371666033
0.901,0.9009067811242156
0.902,0.9019077250472372
0.903,0.9029086689355175
0.904,0.9039096127889028
0.905,0.9049105566072367
0.906,0.9059115003903593
0.907,0.9069124441381076
0.908,0.9079133878503152
0.909,0.9089143315268122
0.91,0.9099152751674254
0.911,0.9109162187719778
0.912,0.9119171623402885
0.913,0.9129181058721728
0.914,0.9139190493674422
0.915,0.9149199928259039
0.916,0.9159209362473607
0.917,0.9169218796316113
0.918,0.9179228229784496
0.919,0.918923766287665
0.92,0.9199247095590419
0.921,0.9209256527923597
0.922,0.9219265959873927
0.923,0.9229275391439097
0.924,0.923928482261674
0.925,0.9249294253404432
0.926,0.9259303683799689
0.927,0.9269313113799962
0.928,0.9279322543402639
0.929,0.9289331972605045
0.93,0.9299341401404431
0.931,0.9309350829797978
0.932,0.9319360257782788
0.933,0.9329369685355893
0.934,0.9339379112514234
0.935,0.9349388539254676
0.936,0.9359397965573989
0.937,0.9369407391468854
0.9380000000000001,0.9379416816935855
0.9390000000000001,0.9389426241971477
0.9400000000000001,0.9399435666572098
0.9410000000000001,0.9409445090733987
0.9420000000000001,0.9419454514453299
0.9430000000000001,0.942946393772607
0.9440000000000001,0.9439473360548207
0.9450000000000001,0.9449482782915487
0.9460000000000001,0.9459492204823545
0.9470000000000001,0.9469501626267873
0.9480000000000001,0.947951104724381
0.9490000000000001,0.948952046774653
0.9500000000000001,0.9499529887771037
0.9510000000000001,0.9509539307312157
0.9520000000000001,0.9519548726364524
0.9530000000000001,0.9529558144922572
0.9540000000000001,0.9539567562980522
0.9550000000000001,0.954957698053237
0.9560000000000001,0.9559586397571873
0.9570000000000001,0.9569595814092527
0.9580000000000001,0.9579605230087567
0.9590000000000001,0.9589614645549928
0.96,0.9599624060472246
0.961,0.9609633474846825
0.962,0.9619642888665614
0.963,0.9629652301920183
0.964,0.9639661714601695
0.965,0.9649671126700877
0.966,0.9659680538207982
0.967,0.9669689949112751
0.968,0.9679699359404369
0.969,0.9689708769071418
0.97,0.9699718178101824
0.971,0.9709727586482797
0.972,0.9719736994200758
0.973,0.9729746401241265
0.974,0.9739755807588919
0.975,0.974976521322727
0.976,0.9759774618138695
0.977,0.9769784022304256
0.978,0.9779793425703557
0.979,0.9789802828314541
0.98,0.979981223011328
0.981,0.9809821631073712
0.982,0.981983103116733
0.983,0.9829840430362796
0.984,0.9839849828625482
0.985,0.9849859225916894
0.986,0.9859868622193944
0.987,0.9869878017408035
0.988,0.9879887411503878
0.989,0.9889896804417919
0.99,0.9899906196076226
0.991,0.9909915586391566
0.992,0.9919924975259243
0.993,0.992993436255093
0.994,0.9939943748105085
0.995,0.9949953131711243
0.996,0.9959962513082077
0.997,0.9969971891798228
0.998,0.9979981267180735
0.999,0.998999063790761
1.0,1.0
