Y,Conc
0.096,0.0951395618962546
0.097,0.09614054469267955
0.098,0.09714152741490445
0.099,0.09814251006295681
0.1,0.0991434926368642
0.101,0.10014447513665423
0.10200000000000001,0.10114545756235459
0.10300000000000001,0.10214643991399304
0.10400000000000001,0.10314742219159742
0.105,0.10414840439519558
0.106,0.10514938652481547
0.107,0.10615036858048507
0.108,0.10715135056223245
0.109,0.10815233247008571
0.11,0.10915331430407305
0.111,0.11015429606422265
0.112,0.11115527775056283
0.113,0.11215625936312193
0.114,0.11315724090192836
0.115,0.11415822236701055
0.116,0.11515920375839701
0.117,0.11616018507611632
0.11800000000000001,0.11716116632019709
0.11900000000000001,0.118162147490668
0.12,0.11916312858755776
0.121,0.12016410961089513
0.122,0.12116509056070895
0.123,0.1221660714370281
0.124,0.12316705223988146
0.125,0.12416803296929803
0.126,0.1251690136253068
0.127,0.1261699942079369
0.128,0.1271709747172174
0.129,0.12817195515317745
0.13,0.12917293551584624
0.131,0.1301739158052531
0.132,0.1311748960214273
0.133,0.13217587616439816
0.134,0.13317685623419512
0.135,0.13417783623084756
0.136,0.13517881615438493
0.137,0.13617979600483682
0.138,0.13718077578223278
0.139,0.1381817554866024
0.14,0.1391827351179753
0.14100000000000001,0.14018371467638116
0.14200000000000002,0.1411846941618497
0.14300000000000002,0.14218567357441073
0.14400000000000002,0.143186652914094
0.145,0.14418763218092936
0.146,0.14518861137494674
0.147,0.14618959049617597
0.148,0.14719056954464704
0.149,0.14819154852038993
0.15,0.1491925274234347
0.151,0.1501935062538113
0.152,0.15119448501154992
0.153,0.1521954636966806
0.154,0.15319644230923357
0.155,0.154197420849239
0.156,0.15519839931672708
0.157,0.1561993777117281
0.158,0.1572003560342723
0.159,0.15820133428439004
0.16,0.1592023124621116
0.161,0.1602032905674674
0.162,0.16120426860048784
0.163,0.16220524656120333
0.164,0.16320622444964436
0.165,0.16420720226584137
0.166,0.1652081800098249
0.167,0.1662091576816255
0.168,0.16721013528127374
0.169,0.16821111280880016
0.17,0.1692120902642354
0.171,0.1702130676476101
0.17200000000000001,0.1712140449589549
0.17300000000000001,0.17221502219830048
0.17400000000000002,0.17321599936567755
0.17500000000000002,0.17421697646111683
0.176,0.1752179534846491
0.177,0.17621893043630515
0.178,0.17721990731611573
0.179,0.17822088412411166
0.18,0.17922186086032377
0.181,0.1802228375247829
0.182,0.18122381411751995
0.183,0.18222479063856575
0.184,0.18322576708795127
0.185,0.1842267434657074
0.186,0.18522771977186503
0.187,0.18622869600645517
0.188,0.18722967216950878
0.189,0.18823064826105684
0.19,0.18923162428113036
0.191,0.19023260022976035
0.192,0.19123357610697783
0.193,0.19223455191281386
0.194,0.19323552764729945
0.195,0.1942365033104657
0.196,0.1952374789023437
0.197,0.19623845442296445
0.198,0.19723942987235912
0.199,0.19824040525055883
0.2,0.19924138055759466
0.201,0.20024235579349775
0.202,0.20124333095829922
0.203,0.20224430605203023
0.20400000000000001,0.2032452810747219
0.20500000000000002,0.2042462560264054
0.20600000000000002,0.2052472309071119
0.20700000000000002,0.20624820571687255
0.20800000000000002,0.20724918045571855
0.209,0.20825015512368109
0.21,0.20925112972079132
0.211,0.21025210424708043
0.212,0.2112530787025796
0.213,0.21225405308732004
0.214,0.21325502740133293
0.215,0.2142560016446495
0.216,0.21525697581730094
0.217,0.21625794991931846
0.218,0.2172589239507333
0.219,0.21825989791157663
0.22,0.21926087180187967
0.221,0.2202618456216736
0.222,0.22126281937098968
0.223,0.22226379304985905
0.224,0.22326476665831288
0.225,0.22426574019638243
0.226,0.2252667136640989
0.227,0.22626768706149347
0.228,0.22726866038859736
0.229,0.2282696336454417
0.23,0.22927060683205763
0.231,0.23027157994847644
0.232,0.23127255299472924
0.233,0.23227352597084722
0.234,0.2332744988768615
0.23500000000000001,0.23427547171280325
0.23600000000000002,0.2352764444787036
0.23700000000000002,0.23627741717459372
0.23800000000000002,0.23727838980050472
0.23900000000000002,0.2382793623564677
0.24,0.23928033484251385
0.241,0.24028130725867422
0.242,0.24128227960497992
0.243,0.24228325188146196
0.244,0.24328422408815148
0.245,0.2442851962250795
0.246,0.24528616829227706
0.247,0.24628714028977522
0.248,0.24728811221760497
0.249,0.2482890840757973
0.25,0.24929005586438321
0.251,0.2502910275833937
0.252,0.2512919992328598
0.253,0.2522929708128124
0.254,0.2532939423232824
0.255,0.2542949137643008
0.256,0.2552958851358984
0.257,0.2562968564381061
0.258,0.2572978276709549
0.259,0.25829879883447554
0.26,0.25929976992869885
0.261,0.26030074095365574
0.262,0.2613017119093769
0.263,0.26230268279589314
0.264,0.2633036536132352
0.265,0.26430462436143387
0.266,0.26530559504051987
0.267,0.26630656565052385
0.268,0.2673075361914765
0.269,0.26830850666340844
0.27,0.26930947706635033
0.271,0.2703104474003328
0.272,0.27131141766538647
0.273,0.2723123878615419
0.274,0.2733133579888295
0.275,0.2743143280472799
0.276,0.27531529803692356
0.277,0.2763162679577909
0.278,0.2773172378099124
0.279,0.2783182075933185
0.28,0.27931917730803957
0.281,0.28032014695410584
0.28200000000000003,0.2813211165315478
0.28300000000000003,0.2823220860403956
0.28400000000000003,0.28332305548067965
0.28500000000000003,0.28432402485243014
0.28600000000000003,0.28532499415567736
0.28700000000000003,0.28632596339045147
0.28800000000000003,0.2873269325567826
0.289,0.28832790165470085
0.29,0.2893288706842364
0.291,0.29032983964541925
0.292,0.2913308085382795
0.293,0.2923317773628471
0.294,0.29333274611915205
0.295,0.2943337148072243
0.296,0.2953346834270938
0.297,0.2963356519787903
0.298,0.2973366204623437
0.299,0.29833758887778383
0.3,0.29933855722514047
0.301,0.3003395255044433
0.302,0.30134049371572214
0.303,0.3023414618590065
0.304,0.3033424299343261
0.305,0.30434339794171045
0.306,0.3053443658811891
0.307,0.3063453337527916
0.308,0.30734630155654746
0.309,0.308347269292486
0.31,0.3093482369606368
0.311,0.3103492045610291
0.312,0.3113501720936923
0.313,0.3123511395586557
0.314,0.3133521069559484
0.315,0.3143530742855997
0.316,0.31535404154763874
0.317,0.31635500874209466
0.318,0.3173559758689965
0.319,0.31835694292837324
0.32,0.319357909920254
0.321,0.32035887684466763
0.322,0.32135984370164306
0.323,0.3223608104912092
0.324,0.3233617772133948
0.325,0.32436274386822866
0.326,0.32536371045573953
0.327,0.32636467697595606
0.328,0.32736564342890684
0.329,0.32836660981462057
0.33,0.32936757613312573
0.331,0.3303685423844508
0.332,0.3313695085686243
0.333,0.33237047468567454
0.334,0.3333714407356299
0.335,0.33437240671851864
0.336,0.33537337263436906
0.337,0.33637433848320936
0.338,0.33737530426506773
0.339,0.3383762699799723
0.34,0.339377235627951
0.341,0.34037820120903206
0.342,0.34137916672324325
0.343,0.34238013217061253
0.34400000000000003,0.3433810975511677
0.34500000000000003,0.34438206286493656
0.34600000000000003,0.3453830281119468
0.34700000000000003,0.3463839932922262
0.34800000000000003,0.34738495840580236
0.34900000000000003,0.3483859234527029
0.35000000000000003,0.34938688843295534
0.35100000000000003,0.35038785334658706
0.352,0.3513888181936256
0.353,0.3523897829740983
0.354,0.35339074768803236
0.355,0.3543917123354551
0.356,0.35539267691639365
0.357,0.35639364143087515
0.358,0.3573946058789267
0.359,0.3583955702605753
0.36,0.35939653457584786
0.361,0.36039749882477135
0.362,0.36139846300737255
0.363,0.3623994271236783
0.364,0.36340039117371536
0.365,0.3644013551575104
0.366,0.36540231907508985
0.367,0.3664032829264804
0.368,0.3674042467117084
0.369,0.3684052104308003
0.37,0.3694061740837825
0.371,0.37040713767068123
0.372,0.37140810119152273
0.373,0.3724090646463332
0.374,0.3734100280351386
0.375,0.37441099135796513
0.376,0.37541195461483867
0.377,0.37641291780578506
0.378,0.3774138809308302
0.379,0.3784148439899999
0.38,0.37941580698331984
0.381,0.38041676991081563
0.382,0.38141773277251284
0.383,0.382418695568437
0.384,0.38341965829861346
0.385,0.38442062096306767
0.386,0.38542158356182477
0.387,0.3864225460949101
0.388,0.3874235085623488
0.389,0.38842447096416594
0.39,0.3894254333003866
0.391,0.3904263955710357
0.392,0.391427357776138
0.393,0.39242831991571847
0.394,0.39342928198980165
0.395,0.39443024399841226
0.396,0.3954312059415749
0.397,0.39643216781931406
0.398,0.3974331296316542
0.399,0.39843409137861974
0.4,0.39943505306023486
0.401,0.4004360146765238
0.402,0.4014369762275107
0.403,0.40243793771321956
0.404,0.4034388991336744
0.405,0.4044398604888992
0.406,0.40544082177891766
0.40700000000000003,0.40644178300375355
0.40800000000000003,0.40744274416343057
0.40900000000000003,0.4084437052579723
0.41000000000000003,0.40944466628740234
0.41100000000000003,0.410445627251744
0.41200000000000003,0.4114465881510207
0.41300000000000003,0.41244754898525565
0.41400000000000003,0.4134485097544721
0.41500000000000004,0.4144494704586931
0.41600000000000004,0.41545043109794183
0.417,0.41645139167224116
0.418,0.41745235218161386
0.419,0.41845331262608276
0.42,0.41945427300567056
0.421,0.42045523332039997
0.422,0.4214561935702934
0.423,0.4224571537553733
0.424,0.4234581138756621
0.425,0.42445907393118204
0.426,0.4254600339219553
0.427,0.42646099384800407
0.428,0.42746195370935025
0.429,0.4284629135060159
0.43,0.42946387323802276
0.431,0.43046483290539267
0.432,0.4314657925081473
0.433,0.43246675204630813
0.434,0.43346771151989666
0.435,0.4344686709289344
0.436,0.43546963027344254
0.437,0.43647058955344237
0.438,0.437471548768955
0.439,0.4384725079200014
0.44,0.43947346700660256
0.441,0.4404744260287793
0.442,0.44147538498655237
0.443,0.4424763438799425
0.444,0.4434773027089703
0.445,0.44447826147365616
0.446,0.4454792201740204
0.447,0.44648017881008345
0.448,0.44748113738186546
0.449,0.4484820958893864
0.45,0.4494830543326664
0.451,0.45048401271172533
0.452,0.451484971026583
0.453,0.45248592927725917
0.454,0.4534868874637733
0.455,0.454487845586145
0.456,0.4554888036443937
0.457,0.4564897616385386
0.458,0.45749071956859894
0.459,0.4584916774345938
0.46,0.4594926352365422
0.461,0.4604935929744631
0.462,0.4614945506483752
0.463,0.4624955082582973
0.464,0.46349646580424797
0.465,0.46449742328624566
0.466,0.46549838070430877
0.467,0.46649933805845556
0.468,0.4675002953487042
0.46900000000000003,0.4685012525750728
0.47000000000000003,0.4695022097375792
0.47100000000000003,0.4705031668362414
0.47200000000000003,0.47150412387107693
0.47300000000000003,0.4725050808421037
0.47400000000000003,0.47350603774933914
0.47500000000000003,0.47450699459280066
0.47600000000000003,0.4755079513725056
0.47700000000000004,0.47650890808847113
0.47800000000000004,0.4775098647407142
0.47900000000000004,0.478510821329252
0.48,0.47951177785410126
0.481,0.48051273431527874
0.482,0.48151369071280115
0.483,0.4825146470466849
0.484,0.48351560331694654
0.485,0.48451655952360223
0.486,0.48551751566666823
0.487,0.4865184717461607
0.488,0.48751942776209545
0.489,0.48852038371448836
0.49,0.4895213396033551
0.491,0.49052229542871123
0.492,0.49152325119057233
0.493,0.49252420688895376
0.494,0.49352516252387074
0.495,0.4945261180953384
0.496,0.4955270736033717
0.497,0.4965280290479856
0.498,0.4975289844291947
0.499,0.4985299397470138
0.5,0.4995308950014573
0.501,0.5005318501925397
0.502,0.5015328053202751
0.503,0.5025337603846778
0.504,0.5035347153857618
0.505,0.5045356703235409
0.506,0.5055366251980288
0.507,0.5065375800092392
0.508,0.5075385347571857
0.509,0.5085394894418815
0.51,0.50954044406334
0.511,0.5105413986215742
0.512,0.5115423531165971
0.513,0.5125433075484217
0.514,0.5135442619170606
0.515,0.5145452162225264
0.516,0.5155461704648316
0.517,0.5165471246439886
0.518,0.5175480787600094
0.519,0.5185490328129062
0.52,0.5195499868026908
0.521,0.520550940729375
0.522,0.5215518945929705
0.523,0.5225528483934886
0.524,0.5235538021309408
0.525,0.5245547558053386
0.526,0.5255557094166928
0.527,0.5265566629650146
0.528,0.5275576164503145
0.529,0.5285585698726033
0.53,0.5295595232318915
0.531,0.5305604765281894
0.532,0.5315614297615074
0.533,0.5325623829318556
0.534,0.5335633360392439
0.535,0.5345642890836821
0.536,0.5355652420651799
0.537,0.5365661949837467
0.538,0.5375671478393919
0.539,0.5385681006321246
0.54,0.5395690533619539
0.541,0.5405700060288888
0.542,0.5415709586329381
0.543,0.5425719111741104
0.544,0.5435728636524139
0.545,0.544573816067857
0.546,0.5455747684204482
0.547,0.546575720710195
0.548,0.5475766729371054
0.549,0.5485776251011871
0.55,0.5495785772024477
0.551,0.5505795292408946
0.552,0.5515804812165348
0.553,0.5525814331293754
0.554,0.5535823849794232
0.555,0.5545833367666851
0.556,0.5555842884911675
0.557,0.5565852401528766
0.558,0.5575861917518189
0.559,0.5585871432880004
0.56,0.559588094761427
0.561,0.5605890461721044
0.562,0.5615899975200381
0.5630000000000001,0.5625909488052336
0.5640000000000001,0.5635919000276961
0.5650000000000001,0.5645928511874305
0.5660000000000001,0.5655938022844418
0.5670000000000001,0.5665947533187347
0.5680000000000001,0.5675957042903136
0.5690000000000001,0.568596655199183
0.5700000000000001,0.569597606045347
0.5710000000000001,0.5705985568288098
0.5720000000000001,0.5715995075495749
0.5730000000000001,0.572600458207646
0.5740000000000001,0.5736014088030268
0.5750000000000001,0.5746023593357203
0.5760000000000001,0.5756033098057299
0.577,0.5766042602130582
0.578,0.5776052105577082
0.579,0.5786061608396823
0.58,0.5796071110589829
0.581,0.5806080612156121
0.582,0.5816090113095721
0.583,0.5826099613408645
0.584,0.583610911309491
0.585,0.5846118612154533
0.586,0.5856128110587522
0.587,0.5866137608393889
0.588,0.5876147105573643
0.589,0.588615660212679
0.59,0.5896166098053335
0.591,0.590617559335328
0.592,0.5916185088026625
0.593,0.5926194582073371
0.594,0.5936204075493512
0.595,0.5946213568287042
0.596,0.5956223060453956
0.597,0.5966232551994243
0.598,0.5976242042907892
0.599,0.598625153319489
0.6,0.599626102285522
0.601,0.6006270511888866
0.602,0.6016280000295806
0.603,0.6026289488076019
0.604,0.603629897522948
0.605,0.6046308461756164
0.606,0.605631794765604
0.607,0.6066327432929081
0.608,0.6076336917575252
0.609,0.608634640159452
0.61,0.6096355884986846
0.611,0.6106365367752191
0.612,0.6116374849890515
0.613,0.6126384331401772
0.614,0.6136393812285915
0.615,0.6146403292542899
0.616,0.6156412772172671
0.617,0.6166422251175179
0.618,0.6176431729550367
0.619,0.6186441207298177
0.62,0.6196450684418549
0.621,0.6206460160911421
0.622,0.6216469636776729
0.623,0.6226479112014406
0.624,0.623648858662438
0.625,0.6246498060606582
0.626,0.6256507533960938
0.627,0.6266517006687368
0.628,0.6276526478785793
0.629,0.6286535950256135
0.63,0.6296545421098306
0.631,0.6306554891312222
0.632,0.631656436089779
0.633,0.632657382985492
0.634,0.6336583298183519
0.635,0.6346592765883488
0.636,0.6356602232954727
0.637,0.6366611699397136
0.638,0.6376621165210608
0.639,0.6386630630395035
0.64,0.6396640094950309
0.641,0.6406649558876316
0.642,0.6416659022172941
0.643,0.6426668484840066
0.644,0.6436677946877569
0.645,0.6446687408285326
0.646,0.6456696869063212
0.647,0.6466706329211096
0.648,0.6476715788728847
0.649,0.648672524761633
0.65,0.6496734705873405
0.651,0.6506744163499933
0.652,0.6516753620495771
0.653,0.6526763076860771
0.654,0.6536772532594783
0.655,0.6546781987697657
0.656,0.6556791442169236
0.657,0.6566800896009363
0.658,0.6576810349217875
0.659,0.6586819801794608
0.66,0.6596829253739392
0.661,0.660683870505206
0.662,0.6616848155732438
0.663,0.6626857605780346
0.664,0.6636867055195607
0.665,0.6646876503978035
0.666,0.6656885952127447
0.667,0.6666895399643651
0.668,0.6676904846526454
0.669,0.6686914292775661
0.67,0.6696923738391072
0.671,0.6706933183372484
0.672,0.6716942627719692
0.673,0.6726952071432485
0.674,0.6736961514510652
0.675,0.6746970956953975
0.676,0.6756980398762235
0.677,0.6766989839935208
0.678,0.6776999280472669
0.679,0.6787008720374385
0.68,0.6797018159640122
0.681,0.6807027598269645
0.682,0.681703703626271
0.683,0.6827046473619075
0.684,0.683705591033849
0.685,0.6847065346420704
0.686,0.6857074781865462
0.687,0.6867084216672503
0.6880000000000001,0.6877093650841565
0.6890000000000001,0.6887103084372379
0.6900000000000001,0.6897112517264674
0.6910000000000001,0.6907121949518178
0.6920000000000001,0.6917131381132611
0.6930000000000001,0.6927140812107689
0.6940000000000001,0.6937150242443128
0.6950000000000001,0.6947159672138634
0.6960000000000001,0.6957169101193914
0.6970000000000001,0.696717852960867
0.6980000000000001,0.6977187957382597
0.6990000000000001,0.6987197384515389
0.7000000000000001,0.6997206811006736
0.7010000000000001,0.7007216236856323
0.7020000000000001,0.7017225662063828
0.7030000000000001,0.7027235086628929
0.704,0.7037244510551297
0.705,0.70472539338306
0.706,0.7057263356466498
0.707,0.7067272778458653
0.708,0.7077282199806719
0.709,0.7087291620510344
0.71,0.7097301040569175
0.711,0.7107310459982851
0.712,0.7117319878751008
0.713,0.7127329296873279
0.714,0.7137338714349291
0.715,0.7147348131178662
0.716,0.7157357547361011
0.717,0.7167366962895948
0.718,0.7177376377783082
0.719,0.7187385792022015
0.72,0.7197395205612346
0.721,0.7207404618553668
0.722,0.7217414030845566
0.723,0.7227423442487622
0.724,0.7237432853479415
0.725,0.7247442263820516
0.726,0.7257451673510491
0.727,0.72674610825489
0.728,0.7277470490935302
0.729,0.7287479898669245
0.73,0.7297489305750275
0.731,0.7307498712177933
0.732,0.7317508117951751
0.733,0.7327517523071257
0.734,0.7337526927535976
0.735,0.7347536331345421
0.736,0.7357545734499107
0.737,0.736755513699654
0.738,0.7377564538837218
0.739,0.7387573940020635
0.74,0.739758334054628
0.741,0.7407592740413633
0.742,0.741760213962217
0.743,0.7427611538171361
0.744,0.7437620936060669
0.745,0.7447630333289551
0.746,0.7457639729857456
0.747,0.7467649125763827
0.748,0.7477658521008101
0.749,0.7487667915589713
0.75,0.7497677309508085
0.751,0.7507686702762634
0.752,0.751769609535277
0.753,0.7527705487277899
0.754,0.7537714878537416
0.755,0.7547724269130711
0.756,0.7557733659057169
0.757,0.7567743048316163
0.758,0.7577752436907064
0.759,0.7587761824829231
0.76,0.759777121208202
0.761,0.7607780598664776
0.762,0.7617789984576839
0.763,0.7627799369817541
0.764,0.7637808754386203
0.765,0.7647818138282142
0.766,0.7657827521504667
0.767,0.7667836904053077
0.768,0.7677846285926664
0.769,0.7687855667124711
0.77,0.7697865047646494
0.771,0.770787442749128
0.772,0.7717883806658329
0.773,0.7727893185146888
0.774,0.7737902562956201
0.775,0.7747911940085503
0.776,0.7757921316534014
0.777,0.7767930692300951
0.778,0.7777940067385518
0.779,0.7787949441786914
0.78,0.7797958815504326
0.781,0.7807968188536931
0.782,0.7817977560883898
0.783,0.7827986932544386
0.784,0.7837996303517546
0.785,0.7848005673802514
0.786,0.7858015043398421
0.787,0.7868024412304389
0.788,0.7878033780519523
0.789,0.7888043148042926
0.79,0.7898052514873684
0.791,0.7908061881010875
0.792,0.7918071246453567
0.793,0.7928080611200817
0.794,0.7938089975251671
0.795,0.7948099338605162
0.796,0.7958108701260316
0.797,0.7968118063216141
0.798,0.7978127424471637
0.799,0.7988136785025794
0.8,0.7998146144877587
0.801,0.800815550402598
0.802,0.8018164862469925
0.803,0.8028174220208362
0.804,0.8038183577240219
0.805,0.8048192933564409
0.806,0.8058202289179832
0.807,0.8068211644085378
0.808,0.807822099827992
0.809,0.8088230351762322
0.81,0.8098239704531432
0.811,0.8108249056586084
0.812,0.8118258407925097
0.8130000000000001,0.812826775854728
0.8140000000000001,0.8138277108451422
0.8150000000000001,0.8148286457636298
0.8160000000000001,0.8158295806100674
0.8170000000000001,0.8168305153843294
0.8180000000000001,0.8178314500862891
0.8190000000000001,0.8188323847158181
0.8200000000000001,0.8198333192727865
0.8210000000000001,0.8208342537570626
0.8220000000000001,0.8218351881685135
0.8230000000000001,0.822836122507004
0.8240000000000001,0.8238370567723978
0.8250000000000001,0.8248379909645569
0.8260000000000001,0.8258389250833412
0.8270000000000001,0.8268398591286091
0.8280000000000001,0.827840793100217
0.8290000000000001,0.8288417269980197
0.8300000000000001,0.8298426608218702
0.8310000000000001,0.8308435945716197
0.8320000000000001,0.8318445282471172
0.833,0.8328454618482098
0.834,0.833846395374743
0.835,0.8348473288265602
0.836,0.8358482622035025
0.837,0.8368491955054093
0.838,0.8378501287321175
0.839,0.8388510618834625
0.84,0.8398519949592769
0.841,0.8408529279593915
0.842,0.8418538608836348
0.843,0.8428547937318329
0.844,0.8438557265038099
0.845,0.8448566591993871
0.846,0.8458575918183839
0.847,0.846858524360617
0.848,0.8478594568259007
0.849,0.8488603892140466
0.85,0.849861321524864
0.851,0.8508622537581595
0.852,0.8518631859137369
0.853,0.8528641179913975
0.854,0.8538650499909398
0.855,0.8548659819121593
0.856,0.8558669137548489
0.857,0.8568678455187985
0.858,0.857868777203795
0.859,0.8588697088096222
0.86,0.8598706403360611
0.861,0.8608715717828892
0.862,0.861872503149881
0.863,0.8628734344368076
0.864,0.8638743656434371
0.865,0.8648752967695339
0.866,0.865876227814859
0.867,0.8668771587791697
0.868,0.8678780896622199
0.869,0.8688790204637598
0.87,0.8698799511835358
0.871,0.8708808818212904
0.872,0.8718818123767623
0.873,0.8728827428496861
0.874,0.8738836732397924
0.875,0.8748846035468075
0.876,0.8758855337704535
0.877,0.8768864639104482
0.878,0.8778873939665047
0.879,0.8788883239383317
0.88,0.8798892538256333
0.881,0.8808901836281087
0.882,0.8818911133454522
0.883,0.8828920429773531
0.884,0.883892972523496
0.885,0.8848939019835597
0.886,0.8858948313572179
0.887,0.8868957606441388
0.888,0.8878966898439848
0.889,0.888897618956413
0.89,0.8898985479810739
0.891,0.8908994769176127
0.892,0.8919004057656679
0.893,0.8929013345248715
0.894,0.8939022631948498
0.895,0.8949031917752217
0.896,0.8959041202655993
0.897,0.8969050486655878
0.898,0.8979059769747854
0.899,0.8989069051927824
0.9,0.8999078333191618
0.901,0.9009087613534986
0.902,0.90190968929536
0.903,0.9029106171443045
0.904,0.9039115448998825
0.905,0.9049124725616353
0.906,0.9059134001290956
0.907,0.9069143276017865
0.908,0.9079152549792214
0.909,0.9089161822609042
0.91,0.9099171094463285
0.911,0.9109180365349776
0.912,0.911918963526324
0.913,0.9129198904198289
0.914,0.9139208172149422
0.915,0.914921743911102
0.916,0.9159226705077343
0.917,0.9169235970042525
0.918,0.9179245234000567
0.919,0.9189254496945337
0.92,0.9199263758870565
0.921,0.9209273019769835
0.922,0.9219282279636584
0.923,0.9229291538464094
0.924,0.9239300796245488
0.925,0.924931005297372
0.926,0.9259319308641577
0.927,0.9269328563241664
0.928,0.9279337816766405
0.929,0.9289347069208028
0.93,0.9299356320558565
0.931,0.9309365570809839
0.932,0.9319374819953459
0.933,0.9329384067980809
0.934,0.9339393314883043
0.935,0.9349402560651066
0.936,0.9359411805275533
0.937,0.9369421048746833
0.9380000000000001,0.9379430291055083
0.9390000000000001,0.9389439532190104
0.9400000000000001,0.939944877214142
0.9410000000000001,0.9409458010898242
0.9420000000000001,0.9419467248449446
0.9430000000000001,0.9429476484783565
0.9440000000000001,0.943948571988877
0.9450000000000001,0.944949495375285
0.9460000000000001,0.9459504186363195
0.9470000000000001,0.9469513417706773
0.9480000000000001,0.9479522647770111
0.9490000000000001,0.9489531876539271
0.9500000000000001,0.9499541103999823
0.9510000000000001,0.9509550330136819
0.9520000000000001,0.9519559554934763
0.9530000000000001,0.9529568778377583
0.9540000000000001,0.9539578000448589
0.9550000000000001,0.9549587221130442
0.9560000000000001,0.9559596440405117
0.9570000000000001,0.9569605658253847
0.9580000000000001,0.957961487465709
0.9590000000000001,0.958962408959447
0.96,0.9599633303044719
0.961,0.9609642514985621
0.962,0.9619651725393941
0.963,0.9629660934245345
0.964,0.9639670141514332
0.965,0.9649679347174127
0.966,0.9659688551196597
0.967,0.966969775355212
0.968,0.9679706954209477
0.969,0.9689716153135705
0.97,0.9699725350295938
0.971,0.9709734545653238
0.972,0.9719743739168389
0.973,0.9729752930799674
0.974,0.9739762120502614
0.975,0.9749771308229677
0.976,0.9759780493929928
0.977,0.9769789677548641
0.978,0.9779798859026834
0.979,0.9789808038300727
0.98,0.9799817215301111
0.981,0.9809826389952581
0.982,0.9819835562172619
0.983,0.9829844731870498
0.984,0.9839853898945925
0.985,0.9849863063287353
0.986,0.9859872224769881
0.987,0.9869881383252574
0.988,0.9879890538574992
0.989,0.9889899690552605
0.99,0.9899908838970618
0.991,0.9909917983575425
0.992,0.9919927124062403
0.993,0.9929936260057833
0.994,0.9939945391090843
0.995,0.9949954516547246
0.996,0.9959963635587488
0.997,0.9969972746984415
0.998,0.9979981848747674
0.999,0.9989990936993447
1.0,1.0
