Y,Conc
0.353,0.35240597072058333
0.354,0.3534069618695651
0.355,0.35440795282801724
0.356,0.3554089435958683
0.357,0.3564099341730469
0.358,0.35741092455948176
0.359,0.35841191475510153
0.36,0.3594129047598349
0.361,0.36041389457361045
0.362,0.3614148841963569
0.363,0.3624158736280029
0.364,0.36341686286847713
0.365,0.36441785191770815
0.366,0.3654188407756246
0.367,0.36641982944215507
0.368,0.36742081791722814
0.369,0.36842180620077236
0.37,0.36942279429271635
0.371,0.3704237821929886
0.372,0.3714247699015176
0.373,0.3724257574182319
0.374,0.3734267447430599
0.375,0.37442773187593004
0.376,0.3754287188167707
0.377,0.37642970556551025
0.378,0.377430692122077
0.379,0.37843167848639925
0.38,0.3794326646584052
0.381,0.38043365063802304
0.382,0.381434636425181
0.383,0.3824356220198072
0.384,0.3834366074218296
0.385,0.3844375926311764
0.386,0.3854385776477754
0.387,0.3864395624715546
0.388,0.3874405471024418
0.389,0.3884415315403649
0.39,0.38944251578525163
0.391,0.39044349983702964
0.392,0.3914444836956266
0.393,0.3924454673609701
0.394,0.39344645083298757
0.395,0.39444743411160643
0.396,0.39544841719675405
0.397,0.3964494000883577
0.398,0.39745038278634465
0.399,0.398451365290642
0.4,0.3994523476011768
0.401,0.40045332971787606
0.402,0.4014543116406667
0.403,0.4024552933694755
0.404,0.4034562749042292
0.405,0.40445725624485446
0.406,0.40545823739127773
0.40700000000000003,0.40645921834342547
0.40800000000000003,0.407460199101224
0.40900000000000003,0.40846117966459955
0.41000000000000003,0.4094621600334784
0.41100000000000003,0.41046314020778657
0.41200000000000003,0.41146412018745
0.41300000000000003,0.4124650999723945
0.41400000000000003,0.41346607956254583
0.41500000000000004,0.4144670589578296
0.41600000000000004,0.4154680381581713
0.417,0.4164690171634964
0.418,0.41746999597373013
0.419,0.4184709745887977
0.42,0.41947195300862405
0.421,0.4204729312331342
0.422,0.42147390926225287
0.423,0.4224748870959048
0.424,0.4234758647340145
0.425,0.4244768421765063
0.426,0.4254778194233044
0.427,0.4264787964743331
0.428,0.42747977332951625
0.429,0.42848074998877783
0.43,0.42948172645204147
0.431,0.4304827027192307
0.432,0.43148367879026905
0.433,0.4324846546650798
0.434,0.433485630343586
0.435,0.4344866058257107
0.436,0.43548758111137664
0.437,0.4364885562005064
0.438,0.4374895310930225
0.439,0.43849050578884724
0.44,0.4394914802879028
0.441,0.44049245459011116
0.442,0.44149342869539415
0.443,0.4424944026036734
0.444,0.4434953763148704
0.445,0.44449634982890646
0.446,0.4454973231457027
0.447,0.44649829626517995
0.448,0.447499269187259
0.449,0.4485002419118604
0.45,0.44950121443890445
0.451,0.4505021867683114
0.452,0.45150315890000114
0.453,0.45250413083389357
0.454,0.45350510256990817
0.455,0.45450607410796434
0.456,0.4555070454479813
0.457,0.4565080165898781
0.458,0.45750898753357344
0.459,0.4585099582789858
0.46,0.45951092882603356
0.461,0.4605118991746348
0.462,0.4615128693247074
0.463,0.4625138392761691
0.464,0.4635148090289374
0.465,0.46451577858292936
0.466,0.465516747938062
0.467,0.4665177170942522
0.468,0.4675186860514164
0.46900000000000003,0.4685196548094709
0.47000000000000003,0.46952062336833167
0.47100000000000003,0.4705215917279146
0.47200000000000003,0.47152255988813513
0.47300000000000003,0.4725235278489086
0.47400000000000003,0.4735244956101502
0.47500000000000003,0.47452546317177463
0.47600000000000003,0.4755264305336965
0.47700000000000004,0.47652739769582997
0.47800000000000004,0.4775283646580892
0.47900000000000004,0.47852933142038784
0.48,0.47953029798263946
0.481,0.4805312643447573
0.482,0.48153223050665417
0.483,0.48253319646824283
0.484,0.4835341622294357
0.485,0.4845351277901448
0.486,0.485536093150282
0.487,0.4865370583097589
0.488,0.4875380232684868
0.489,0.4885389880263765
0.49,0.4895399525833388
0.491,0.49054091693928403
0.492,0.4915418810941222
0.493,0.49254284504776313
0.494,0.4935438088001162
0.495,0.49454477235109057
0.496,0.49554573570059507
0.497,0.49654669884853814
0.498,0.4975476617948281
0.499,0.49854862453937276
0.5,0.4995495870820797
0.501,0.500550549422856
0.502,0.5015515115616087
0.503,0.5025524734982444
0.504,0.5035534352326692
0.505,0.5045543967647889
0.506,0.505555358094509
0.507,0.5065563192217348
0.508,0.5075572801463711
0.509,0.5085582408683224
0.51,0.5095592013874927
0.511,0.5105601617037857
0.512,0.511561121817105
0.513,0.5125620817273536
0.514,0.513563041434434
0.515,0.5145640009382485
0.516,0.515564960238699
0.517,0.5165659193356872
0.518,0.517566878229114
0.519,0.5185678369188802
0.52,0.5195687954048862
0.521,0.520569753687032
0.522,0.521570711765217
0.523,0.5225716696393405
0.524,0.5235726273093013
0.525,0.5245735847749977
0.526,0.5255745420363276
0.527,0.5265754990931885
0.528,0.5275764559454775
0.529,0.5285774125930914
0.53,0.5295783690359264
0.531,0.5305793252738782
0.532,0.5315802813068422
0.533,0.5325812371347134
0.534,0.5335821927573865
0.535,0.5345831481747554
0.536,0.5355841033867137
0.537,0.5365850583931545
0.538,0.5375860131939707
0.539,0.5385869677890546
0.54,0.5395879221782978
0.541,0.5405888763615916
0.542,0.541589830338827
0.543,0.5425907841098945
0.544,0.5435917376746838
0.545,0.5445926910330844
0.546,0.545593644184985
0.547,0.5465945971302744
0.548,0.5475955498688402
0.549,0.54859650240057
0.55,0.5495974547253507
0.551,0.5505984068430687
0.552,0.55159935875361
0.553,0.55260031045686
0.554,0.5536012619527034
0.555,0.5546022132410248
0.556,0.5556031643217078
0.557,0.5566041151946357
0.558,0.5576050658596914
0.559,0.5586060163167569
0.56,0.559606966565714
0.561,0.5606079166064436
0.562,0.5616088664388263
0.5630000000000001,0.5626098160627425
0.5640000000000001,0.5636107654780712
0.5650000000000001,0.5646117146846914
0.5660000000000001,0.5656126636824813
0.5670000000000001,0.5666136124713187
0.5680000000000001,0.5676145610510808
0.5690000000000001,0.568615509421644
0.5700000000000001,0.5696164575828842
0.5710000000000001,0.5706174055346768
0.5720000000000001,0.5716183532768964
0.5730000000000001,0.572619300809417
0.5740000000000001,0.5736202481321125
0.5750000000000001,0.5746211952448556
0.5760000000000001,0.5756221421475185
0.577,0.5766230888399729
0.578,0.5776240353220898
0.579,0.5786249815937398
0.58,0.5796259276547922
0.581,0.5806268735051162
0.582,0.5816278191445804
0.583,0.5826287645730525
0.584,0.5836297097903995
0.585,0.584630654796488
0.586,0.5856315995911836
0.587,0.5866325441743515
0.588,0.5876334885458561
0.589,0.5886344327055609
0.59,0.5896353766533291
0.591,0.5906363203890228
0.592,0.5916372639125037
0.593,0.5926382072236328
0.594,0.59363915032227
0.595,0.5946400932082747
0.596,0.5956410358815056
0.597,0.5966419783418208
0.598,0.5976429205890773
0.599,0.5986438626231317
0.6,0.5996448044438397
0.601,0.6006457460510563
0.602,0.6016466874446355
0.603,0.6026476286244308
0.604,0.6036485695902949
0.605,0.6046495103420795
0.606,0.6056504508796355
0.607,0.6066513912028135
0.608,0.6076523313114626
0.609,0.6086532712054313
0.61,0.6096542108845677
0.611,0.6106551503487188
0.612,0.6116560895977304
0.613,0.6126570286314479
0.614,0.6136579674497158
0.615,0.6146589060523777
0.616,0.6156598444392765
0.617,0.6166607826102537
0.618,0.6176617205651505
0.619,0.618662658303807
0.62,0.6196635958260623
0.621,0.6206645331317548
0.622,0.621665470220722
0.623,0.6226664070928003
0.624,0.6236673437478252
0.625,0.6246682801856314
0.626,0.6256692164060527
0.627,0.6266701524089218
0.628,0.6276710881940706
0.629,0.6286720237613299
0.63,0.6296729591105298
0.631,0.6306738942414991
0.632,0.6316748291540657
0.633,0.6326757638480566
0.634,0.6336766983232979
0.635,0.6346776325796143
0.636,0.6356785666168301
0.637,0.6366795004347681
0.638,0.6376804340332499
0.639,0.6386813674120967
0.64,0.6396823005711281
0.641,0.6406832335101628
0.642,0.6416841662290187
0.643,0.6426850987275121
0.644,0.6436860310054586
0.645,0.6446869630626727
0.646,0.6456878948989677
0.647,0.6466888265141559
0.648,0.6476897579080482
0.649,0.6486906890804545
0.65,0.6496916200311835
0.651,0.6506925507600432
0.652,0.6516934812668398
0.653,0.6526944115513788
0.654,0.6536953416134641
0.655,0.6546962714528989
0.656,0.6556972010694847
0.657,0.6566981304630222
0.658,0.6576990596333105
0.659,0.658699988580148
0.66,0.6597009173033312
0.661,0.660701845802656
0.662,0.6617027740779164
0.663,0.6627037021289057
0.664,0.6637046299554157
0.665,0.6647055575572365
0.666,0.6657064849341575
0.667,0.6667074120859663
0.668,0.6677083390124493
0.669,0.668709265713392
0.67,0.669710192188578
0.671,0.6707111184377895
0.672,0.6717120444608077
0.673,0.6727129702574123
0.674,0.6737138958273814
0.675,0.6747148211704919
0.676,0.6757157462865191
0.677,0.6767166711752369
0.678,0.677717595836418
0.679,0.6787185202698331
0.68,0.679719444475252
0.681,0.6807203684524425
0.682,0.6817212922011712
0.683,0.682722215721203
0.684,0.6837231390123013
0.685,0.6847240620742283
0.686,0.685724984906744
0.687,0.6867259075096073
0.6880000000000001,0.6877268298825753
0.6890000000000001,0.6887277520254035
0.6900000000000001,0.6897286739378458
0.6910000000000001,0.6907295956196544
0.6920000000000001,0.69173051707058
0.6930000000000001,0.6927314382903714
0.6940000000000001,0.693732359278776
0.6950000000000001,0.6947332800355392
0.6960000000000001,0.6957342005604052
0.6970000000000001,0.6967351208531158
0.6980000000000001,0.6977360409134115
0.6990000000000001,0.6987369607410306
0.7000000000000001,0.69973788033571
0.7010000000000001,0.7007387996971848
0.7020000000000001,0.701739718825188
0.7030000000000001,0.7027406377194513
0.704,0.7037415563797037
0.705,0.7047424748056731
0.706,0.705743392997085
0.707,0.7067443109536633
0.708,0.7077452286751299
0.709,0.7087461461612046
0.71,0.7097470634116054
0.711,0.7107479804260484
0.712,0.7117488972042474
0.713,0.7127498137459145
0.714,0.7137507300507596
0.715,0.7147516461184905
0.716,0.715752561948813
0.717,0.7167534775414306
0.718,0.7177543928960449
0.719,0.7187553080123553
0.72,0.7197562228900591
0.721,0.7207571375288512
0.722,0.7217580519284242
0.723,0.722758966088469
0.724,0.7237598800086736
0.725,0.7247607936887244
0.726,0.7257617071283048
0.727,0.7267626203270965
0.728,0.7277635332847783
0.729,0.7287644460010269
0.73,0.7297653584755165
0.731,0.7307662707079191
0.732,0.731767182697904
0.733,0.732768094445138
0.734,0.7337690059492855
0.735,0.7347699172100084
0.736,0.735770828226966
0.737,0.7367717389998151
0.738,0.7377726495282095
0.739,0.738773559811801
0.74,0.7397744698502382
0.741,0.7407753796431672
0.742,0.7417762891902314
0.743,0.7427771984910715
0.744,0.7437781075453253
0.745,0.7447790163526276
0.746,0.7457799249126105
0.747,0.7467808332249035
0.748,0.7477817412891329
0.749,0.7487826491049222
0.75,0.7497835566718918
0.751,0.750784463989659
0.752,0.7517853710578385
0.753,0.7527862778760412
0.754,0.7537871844438756
0.755,0.7547880907609466
0.756,0.7557889968268557
0.757,0.756789902641202
0.758,0.7577908082035807
0.759,0.7587917135135838
0.76,0.7597926185708002
0.761,0.760793523374815
0.762,0.7617944279252106
0.763,0.7627953322215651
0.764,0.7637962362634536
0.765,0.7647971400504476
0.766,0.7657980435821151
0.767,0.7667989468580204
0.768,0.767799849877724
0.769,0.7688007526407827
0.77,0.7698016551467498
0.771,0.7708025573951749
0.772,0.7718034593856031
0.773,0.7728043611175763
0.774,0.7738052625906322
0.775,0.7748061638043043
0.776,0.7758070647581223
0.777,0.776807965451612
0.778,0.7778088658842948
0.779,0.7788097660556879
0.78,0.7798106659653044
0.781,0.7808115656126529
0.782,0.7818124649972378
0.783,0.7828133641185591
0.784,0.7838142629761123
0.785,0.7848151615693886
0.786,0.7858160598978741
0.787,0.7868169579610508
0.788,0.7878178557583958
0.789,0.7888187532893813
0.79,0.7898196505534749
0.791,0.7908205475501393
0.792,0.791821444278832
0.793,0.7928223407390058
0.794,0.7938232369301081
0.795,0.7948241328515816
0.796,0.7958250285028634
0.797,0.7968259238833852
0.798,0.7978268189925739
0.799,0.7988277138298505
0.8,0.7998286083946307
0.801,0.8008295026863241
0.802,0.8018303967043354
0.803,0.8028312904480632
0.804,0.8038321839169001
0.805,0.8048330771102331
0.806,0.8058339700274432
0.807,0.8068348626679048
0.808,0.8078357550309868
0.809,0.8088366471160515
0.81,0.809837538922455
0.811,0.8108384304495471
0.812,0.8118393216966705
0.8130000000000001,0.8128402126631618
0.8140000000000001,0.8138411033483505
0.8150000000000001,0.8148419937515595
0.8160000000000001,0.8158428838721049
0.8170000000000001,0.8168437737092954
0.8180000000000001,0.8178446632624329
0.8190000000000001,0.8188455525308118
0.8200000000000001,0.8198464415137192
0.8210000000000001,0.820847330210435
0.8220000000000001,0.8218482186202312
0.8230000000000001,0.8228491067423721
0.8240000000000001,0.8238499945761144
0.8250000000000001,0.8248508821207067
0.8260000000000001,0.8258517693753893
0.8270000000000001,0.8268526563393948
0.8280000000000001,0.8278535430119469
0.8290000000000001,0.8288544293922613
0.8300000000000001,0.8298553154795449
0.8310000000000001,0.8308562012729959
0.8320000000000001,0.8318570867718033
0.833,0.8328579719751474
0.834,0.8338588568821993
0.835,0.8348597414921205
0.836,0.8358606258040634
0.837,0.8368615098171704
0.838,0.8378623935305745
0.839,0.8388632769433979
0.84,0.8398641600547533
0.841,0.8408650428637431
0.842,0.8418659253694588
0.843,0.8428668075709816
0.844,0.8438676894673816
0.845,0.8448685710577176
0.846,0.8458694523410374
0.847,0.8468703333163773
0.848,0.8478712139827617
0.849,0.8488720943392033
0.85,0.8498729743847027
0.851,0.850873854118248
0.852,0.8518747335388149
0.853,0.8528756126453662
0.854,0.8538764914368513
0.855,0.854877369912207
0.856,0.855878248070356
0.857,0.8568791259102072
0.858,0.8578800034306558
0.859,0.8588808806305824
0.86,0.8598817575088529
0.861,0.8608826340643181
0.862,0.8618835102958139
0.863,0.8628843862021607
0.864,0.863885261782163
0.865,0.8648861370346089
0.866,0.8658870119582702
0.867,0.8668878865519019
0.868,0.8678887608142414
0.869,0.8688896347440092
0.87,0.8698905083399071
0.871,0.8708913816006194
0.872,0.8718922545248113
0.873,0.8728931271111288
0.874,0.8738939993581984
0.875,0.874894871264627
0.876,0.8758957428290004
0.877,0.8768966140498842
0.878,0.8778974849258225
0.879,0.8788983554553376
0.88,0.8798992256369295
0.881,0.8809000954690752
0.882,0.8819009649502285
0.883,0.8829018340788195
0.884,0.8839027028532533
0.885,0.8849035712719107
0.886,0.8859044393331462
0.887,0.8869053070352882
0.888,0.8879061743766385
0.889,0.8889070413554708
0.89,0.8899079079700309
0.891,0.8909087742185354
0.892,0.8919096400991713
0.893,0.892910505610095
0.894,0.8939113707494316
0.895,0.8949122355152742
0.896,0.8959130999056832
0.897,0.8969139639186846
0.898,0.8979148275522703
0.899,0.8989156908043958
0.9,0.8999165536729806
0.901,0.9009174161559063
0.902,0.9019182782510154
0.903,0.9029191399561113
0.904,0.9039200012689559
0.905,0.904920862187269
0.906,0.9059217227087271
0.907,0.9069225828309618
0.908,0.9079234425515593
0.909,0.9089243018680577
0.91,0.9099251607779467
0.911,0.9109260192786656
0.912,0.9119268773676017
0.913,0.9129277350420886
0.914,0.913928592299405
0.915,0.9149294491367724
0.916,0.9159303055513532
0.917,0.9169311615402492
0.918,0.917932017100499
0.919,0.9189328722290763
0.92,0.9199337269228877
0.921,0.9209345811787701
0.922,0.9219354349934886
0.923,0.9229362883637332
0.924,0.9239371412861169
0.925,0.9249379937571724
0.926,0.9259388457733494
0.927,0.9269396973310112
0.928,0.9279405484264318
0.929,0.928941399055792
0.93,0.929942249215176
0.931,0.9309430989005679
0.932,0.9319439481078469
0.933,0.9329447968327834
0.934,0.9339456450710347
0.935,0.9349464928181399
0.936,0.9359473400695146
0.937,0.9369481868204464
0.9380000000000001,0.9379490330660885
0.9390000000000001,0.9389498788014538
0.9400000000000001,0.9399507240214084
0.9410000000000001,0.9409515687206655
0.9420000000000001,0.9419524128937772
0.9430000000000001,0.942953256535127
0.9440000000000001,0.943954099638922
0.9450000000000001,0.9449549421991836
0.9460000000000001,0.9459557842097388
0.9470000000000001,0.9469566256642091
0.9480000000000001,0.9479574665560007
0.9490000000000001,0.9489583068782921
0.9500000000000001,0.9499591466240224
0.9510000000000001,0.9509599857858775
0.9520000000000001,0.9519608243562756
0.9530000000000001,0.9529616623273518
0.9540000000000001,0.9539624996909413
0.9550000000000001,0.954963336438561
0.9560000000000001,0.95596417256139
0.9570000000000001,0.9569650080502478
0.9580000000000001,0.9579658428955713
0.9590000000000001,0.9589666770873891
0.96,0.959967510615294
0.961,0.9609683434684114
0.962,0.9619691756353673
0.963,0.9629700071042506
0.964,0.9639708378625723
0.965,0.9649716678972212
0.966,0.9659724971944137
0.967,0.9669733257396381
0.968,0.9679741535175939
0.969,0.9689749805121207
0.97,0.9699758067061226
0.971,0.9709766320814789
0.972,0.9719774566189461
0.973,0.9729782802980445
0.974,0.97397910309693
0.975,0.9749799249922471
0.976,0.9759807459589572
0.977,0.9769815659701436
0.978,0.9779823849967799
0.979,0.978983203007461
0.98,0.9799840199680837
0.981,0.9809848358414668
0.982,0.981985650586893
0.983,0.9829864641595567
0.984,0.9839872765098827
0.985,0.9849880875826852
0.986,0.9859888973161093
0.987,0.9869897056402828
0.988,0.9879905124755687
0.989,0.9889913177302573
0.99,0.9899921212974496
0.991,0.990992923050737
0.992,0.9919937228380287
0.993,0.9929945204723873
0.994,0.9939953157177931
0.995,0.9949961082656713
0.996,0.9959968976930962
0.997,0.996997683379973
0.998,0.9979984643168672
0.999,0.9989992385252361
1.0,1.0
